country,variant,freq,year,lifeexpectancyatbirth
191,estimates,5Yearly,1950,61.267
191,estimates,5Yearly,1955,63.642
191,estimates,5Yearly,1960,65.732
191,estimates,5Yearly,1965,67.479
191,estimates,5Yearly,1970,69.063
191,estimates,5Yearly,1975,69.924
191,estimates,5Yearly,1980,70.602
191,estimates,5Yearly,1985,71.891
191,estimates,5Yearly,1990,72.807
191,estimates,5Yearly,1995,74.566
191,estimates,5Yearly,2000,74.937
191,estimates,5Yearly,2005,76.094
191,estimates,5Yearly,2010,77.045
191,medium variant,5Yearly,2015,77.93
191,medium variant,5Yearly,2020,78.792
191,medium variant,5Yearly,2025,79.65
191,medium variant,5Yearly,2030,80.52
191,medium variant,5Yearly,2035,81.368
191,medium variant,5Yearly,2040,82.194
191,medium variant,5Yearly,2045,82.98
191,medium variant,5Yearly,2050,83.673
191,medium variant,5Yearly,2055,84.338
191,medium variant,5Yearly,2060,84.961
191,medium variant,5Yearly,2065,85.555
191,medium variant,5Yearly,2070,86.124
191,medium variant,5Yearly,2075,86.698
191,medium variant,5Yearly,2080,87.259
191,medium variant,5Yearly,2085,87.758
191,medium variant,5Yearly,2090,88.269
191,medium variant,5Yearly,2095,88.828
