country,variant,freq,year,lifeexpectancyatbirth
768,estimates,5Yearly,1950,35.301
768,estimates,5Yearly,1955,38.661
768,estimates,5Yearly,1960,41.895
768,estimates,5Yearly,1965,45.021
768,estimates,5Yearly,1970,48.072
768,estimates,5Yearly,1975,50.934
768,estimates,5Yearly,1980,53.575
768,estimates,5Yearly,1985,55.406
768,estimates,5Yearly,1990,55.779
768,estimates,5Yearly,1995,53.712
768,estimates,5Yearly,2000,53.893
768,estimates,5Yearly,2005,55.694
768,estimates,5Yearly,2010,59.011
768,medium variant,5Yearly,2015,61.119
768,medium variant,5Yearly,2020,62.947
768,medium variant,5Yearly,2025,64.657
768,medium variant,5Yearly,2030,66.233
768,medium variant,5Yearly,2035,67.669
768,medium variant,5Yearly,2040,68.967
768,medium variant,5Yearly,2045,70.137
768,medium variant,5Yearly,2050,71.194
768,medium variant,5Yearly,2055,72.155
768,medium variant,5Yearly,2060,73.03
768,medium variant,5Yearly,2065,73.835
768,medium variant,5Yearly,2070,74.579
768,medium variant,5Yearly,2075,75.271
768,medium variant,5Yearly,2080,75.919
768,medium variant,5Yearly,2085,76.528
768,medium variant,5Yearly,2090,77.104
768,medium variant,5Yearly,2095,77.652
