country,variant,freq,year,lifeexpectancyatbirth
768,estimates,5yearly,1950,35.301
768,estimates,5yearly,1955,38.661
768,estimates,5yearly,1960,41.895
768,estimates,5yearly,1965,45.021
768,estimates,5yearly,1970,48.072
768,estimates,5yearly,1975,50.934
768,estimates,5yearly,1980,53.575
768,estimates,5yearly,1985,55.406
768,estimates,5yearly,1990,55.779
768,estimates,5yearly,1995,53.712
768,estimates,5yearly,2000,53.893
768,estimates,5yearly,2005,55.694
768,estimates,5yearly,2010,59.011
768,mediumvariant,5yearly,2015,61.119
768,mediumvariant,5yearly,2020,62.947
768,mediumvariant,5yearly,2025,64.657
768,mediumvariant,5yearly,2030,66.233
768,mediumvariant,5yearly,2035,67.669
768,mediumvariant,5yearly,2040,68.967
768,mediumvariant,5yearly,2045,70.137
768,mediumvariant,5yearly,2050,71.194
768,mediumvariant,5yearly,2055,72.155
768,mediumvariant,5yearly,2060,73.03
768,mediumvariant,5yearly,2065,73.835
768,mediumvariant,5yearly,2070,74.579
768,mediumvariant,5yearly,2075,75.271
768,mediumvariant,5yearly,2080,75.919
768,mediumvariant,5yearly,2085,76.528
768,mediumvariant,5yearly,2090,77.104
768,mediumvariant,5yearly,2095,77.652
