country,variant,freq,year,lifeexpectancyatbirth
604,estimates,5Yearly,1950,43.905
604,estimates,5Yearly,1955,46.279
604,estimates,5Yearly,1960,49.118
604,estimates,5Yearly,1965,51.49
604,estimates,5Yearly,1970,55.519
604,estimates,5Yearly,1975,58.533
604,estimates,5Yearly,1980,61.548
604,estimates,5Yearly,1985,64.292
604,estimates,5Yearly,1990,66.752
604,estimates,5Yearly,1995,69.272
604,estimates,5Yearly,2000,71.599
604,estimates,5Yearly,2005,73.145
604,estimates,5Yearly,2010,74.156
604,medium variant,5Yearly,2015,75.503
604,medium variant,5Yearly,2020,76.743
604,medium variant,5Yearly,2025,77.917
604,medium variant,5Yearly,2030,79.063
604,medium variant,5Yearly,2035,80.124
604,medium variant,5Yearly,2040,81.162
604,medium variant,5Yearly,2045,82.133
604,medium variant,5Yearly,2050,83.081
604,medium variant,5Yearly,2055,83.942
604,medium variant,5Yearly,2060,84.755
604,medium variant,5Yearly,2065,85.464
604,medium variant,5Yearly,2070,86.104
604,medium variant,5Yearly,2075,86.71
604,medium variant,5Yearly,2080,87.341
604,medium variant,5Yearly,2085,87.913
604,medium variant,5Yearly,2090,88.464
604,medium variant,5Yearly,2095,89.026
