country,variant,freq,year,lifeexpectancyatbirth
604,estimates,5yearly,1950,43.905
604,estimates,5yearly,1955,46.279
604,estimates,5yearly,1960,49.118
604,estimates,5yearly,1965,51.49
604,estimates,5yearly,1970,55.519
604,estimates,5yearly,1975,58.533
604,estimates,5yearly,1980,61.548
604,estimates,5yearly,1985,64.292
604,estimates,5yearly,1990,66.752
604,estimates,5yearly,1995,69.272
604,estimates,5yearly,2000,71.599
604,estimates,5yearly,2005,73.145
604,estimates,5yearly,2010,74.156
604,mediumvariant,5yearly,2015,75.503
604,mediumvariant,5yearly,2020,76.743
604,mediumvariant,5yearly,2025,77.917
604,mediumvariant,5yearly,2030,79.063
604,mediumvariant,5yearly,2035,80.124
604,mediumvariant,5yearly,2040,81.162
604,mediumvariant,5yearly,2045,82.133
604,mediumvariant,5yearly,2050,83.081
604,mediumvariant,5yearly,2055,83.942
604,mediumvariant,5yearly,2060,84.755
604,mediumvariant,5yearly,2065,85.464
604,mediumvariant,5yearly,2070,86.104
604,mediumvariant,5yearly,2075,86.71
604,mediumvariant,5yearly,2080,87.341
604,mediumvariant,5yearly,2085,87.913
604,mediumvariant,5yearly,2090,88.464
604,mediumvariant,5yearly,2095,89.026
