country,variant,freq,year,lifeexpectancyatbirth
140,estimates,5yearly,1950,33.438
140,estimates,5yearly,1955,35.498
140,estimates,5yearly,1960,37.568
140,estimates,5yearly,1965,40.158
140,estimates,5yearly,1970,43.9
140,estimates,5yearly,1975,47.618
140,estimates,5yearly,1980,49.588
140,estimates,5yearly,1985,49.621
140,estimates,5yearly,1990,48.07
140,estimates,5yearly,1995,45.686
140,estimates,5yearly,2000,44.217
140,estimates,5yearly,2005,46.094
140,estimates,5yearly,2010,49.541
140,mediumvariant,5yearly,2015,53.265
140,mediumvariant,5yearly,2020,55.934
140,mediumvariant,5yearly,2025,58.632
140,mediumvariant,5yearly,2030,61.392
140,mediumvariant,5yearly,2035,63.928
140,mediumvariant,5yearly,2040,66.277
140,mediumvariant,5yearly,2045,68.264
140,mediumvariant,5yearly,2050,69.915
140,mediumvariant,5yearly,2055,71.372
140,mediumvariant,5yearly,2060,72.575
140,mediumvariant,5yearly,2065,73.56
140,mediumvariant,5yearly,2070,74.47
140,mediumvariant,5yearly,2075,75.365
140,mediumvariant,5yearly,2080,76.234
140,mediumvariant,5yearly,2085,77.057
140,mediumvariant,5yearly,2090,77.75
140,mediumvariant,5yearly,2095,78.377
