country,variant,freq,year,lifeexpectancyatbirth
140,estimates,5Yearly,1950,33.438
140,estimates,5Yearly,1955,35.498
140,estimates,5Yearly,1960,37.568
140,estimates,5Yearly,1965,40.158
140,estimates,5Yearly,1970,43.9
140,estimates,5Yearly,1975,47.618
140,estimates,5Yearly,1980,49.588
140,estimates,5Yearly,1985,49.621
140,estimates,5Yearly,1990,48.07
140,estimates,5Yearly,1995,45.686
140,estimates,5Yearly,2000,44.217
140,estimates,5Yearly,2005,46.094
140,estimates,5Yearly,2010,49.541
140,medium variant,5Yearly,2015,53.265
140,medium variant,5Yearly,2020,55.934
140,medium variant,5Yearly,2025,58.632
140,medium variant,5Yearly,2030,61.392
140,medium variant,5Yearly,2035,63.928
140,medium variant,5Yearly,2040,66.277
140,medium variant,5Yearly,2045,68.264
140,medium variant,5Yearly,2050,69.915
140,medium variant,5Yearly,2055,71.372
140,medium variant,5Yearly,2060,72.575
140,medium variant,5Yearly,2065,73.56
140,medium variant,5Yearly,2070,74.47
140,medium variant,5Yearly,2075,75.365
140,medium variant,5Yearly,2080,76.234
140,medium variant,5Yearly,2085,77.057
140,medium variant,5Yearly,2090,77.75
140,medium variant,5Yearly,2095,78.377
