country,variant,freq,year,lifeexpectancyatbirth
608,estimates,5yearly,1950,55.43
608,estimates,5yearly,1955,57.084
608,estimates,5yearly,1960,58.619
608,estimates,5yearly,1965,60.078
608,estimates,5yearly,1970,61.408
608,estimates,5yearly,1975,61.664
608,estimates,5yearly,1980,62.874
608,estimates,5yearly,1985,64.697
608,estimates,5yearly,1990,65.702
608,estimates,5yearly,1995,66.777
608,estimates,5yearly,2000,67.486
608,estimates,5yearly,2005,68.054
608,estimates,5yearly,2010,68.606
608,medium_variant,5yearly,2015,69.317
608,medium_variant,5yearly,2020,70.005
608,medium_variant,5yearly,2025,70.679
608,medium_variant,5yearly,2030,71.302
608,medium_variant,5yearly,2035,71.945
608,medium_variant,5yearly,2040,72.589
608,medium_variant,5yearly,2045,73.241
608,medium_variant,5yearly,2050,73.923
608,medium_variant,5yearly,2055,74.571
608,medium_variant,5yearly,2060,75.233
608,medium_variant,5yearly,2065,75.906
608,medium_variant,5yearly,2070,76.58
608,medium_variant,5yearly,2075,77.271
608,medium_variant,5yearly,2080,77.98
608,medium_variant,5yearly,2085,78.71
608,medium_variant,5yearly,2090,79.435
608,medium_variant,5yearly,2095,80.168
608,estimates,5yearly,Regi,Philippines
608,medium_variant,5yearly,Regi,Philippines
