country,variant,freq,year,lifeexpectancyatbirth
608,Estimates,5yearly,1950,55.43
608,Estimates,5yearly,1955,57.084
608,Estimates,5yearly,1960,58.619
608,Estimates,5yearly,1965,60.078
608,Estimates,5yearly,1970,61.408
608,Estimates,5yearly,1975,61.664
608,Estimates,5yearly,1980,62.874
608,Estimates,5yearly,1985,64.697
608,Estimates,5yearly,1990,65.702
608,Estimates,5yearly,1995,66.355
608,Estimates,5yearly,2000,66.957
608,Estimates,5yearly,2005,67.516
608,Estimates,5yearly,2010,67.988
608,Medium_variant,5yearly,2015,68.722
608,Medium_variant,5yearly,2020,69.39
608,Medium_variant,5yearly,2025,70.086
608,Medium_variant,5yearly,2030,70.764
608,Medium_variant,5yearly,2035,71.402
608,Medium_variant,5yearly,2040,72.032
608,Medium_variant,5yearly,2045,72.724
608,Medium_variant,5yearly,2050,73.362
608,Medium_variant,5yearly,2055,74.061
608,Medium_variant,5yearly,2060,74.713
608,Medium_variant,5yearly,2065,75.428
608,Medium_variant,5yearly,2070,76.171
608,Medium_variant,5yearly,2075,76.873
608,Medium_variant,5yearly,2080,77.612
608,Medium_variant,5yearly,2085,78.347
608,Medium_variant,5yearly,2090,79.118
608,Medium_variant,5yearly,2095,79.838
