country,variant,freq,year,lifeexpectancyatbirth
858,estimates,5Yearly,1950,66.106
858,estimates,5Yearly,1955,67.106
858,estimates,5Yearly,1960,68.338
858,estimates,5Yearly,1965,68.554
858,estimates,5Yearly,1970,68.769
858,estimates,5Yearly,1975,69.584
858,estimates,5Yearly,1980,70.978
858,estimates,5Yearly,1985,72.121
858,estimates,5Yearly,1990,73.027
858,estimates,5Yearly,1995,74.227
858,estimates,5Yearly,2000,75.333
858,estimates,5Yearly,2005,76.198
858,estimates,5Yearly,2010,76.961
858,medium variant,5Yearly,2015,77.742
858,medium variant,5Yearly,2020,78.515
858,medium variant,5Yearly,2025,79.282
858,medium variant,5Yearly,2030,80.024
858,medium variant,5Yearly,2035,80.812
858,medium variant,5Yearly,2040,81.587
858,medium variant,5Yearly,2045,82.386
858,medium variant,5Yearly,2050,83.087
858,medium variant,5Yearly,2055,83.754
858,medium variant,5Yearly,2060,84.372
858,medium variant,5Yearly,2065,84.952
858,medium variant,5Yearly,2070,85.545
858,medium variant,5Yearly,2075,86.116
858,medium variant,5Yearly,2080,86.696
858,medium variant,5Yearly,2085,87.241
858,medium variant,5Yearly,2090,87.775
858,medium variant,5Yearly,2095,88.348
