country,variant,freq,year,lifeexpectancyatbirth
858,estimates,5yearly,1950,66.106
858,estimates,5yearly,1955,67.106
858,estimates,5yearly,1960,68.338
858,estimates,5yearly,1965,68.554
858,estimates,5yearly,1970,68.769
858,estimates,5yearly,1975,69.584
858,estimates,5yearly,1980,70.978
858,estimates,5yearly,1985,72.121
858,estimates,5yearly,1990,73.027
858,estimates,5yearly,1995,74.227
858,estimates,5yearly,2000,75.333
858,estimates,5yearly,2005,76.198
858,estimates,5yearly,2010,76.961
858,mediumvariant,5yearly,2015,77.742
858,mediumvariant,5yearly,2020,78.515
858,mediumvariant,5yearly,2025,79.282
858,mediumvariant,5yearly,2030,80.024
858,mediumvariant,5yearly,2035,80.812
858,mediumvariant,5yearly,2040,81.587
858,mediumvariant,5yearly,2045,82.386
858,mediumvariant,5yearly,2050,83.087
858,mediumvariant,5yearly,2055,83.754
858,mediumvariant,5yearly,2060,84.372
858,mediumvariant,5yearly,2065,84.952
858,mediumvariant,5yearly,2070,85.545
858,mediumvariant,5yearly,2075,86.116
858,mediumvariant,5yearly,2080,86.696
858,mediumvariant,5yearly,2085,87.241
858,mediumvariant,5yearly,2090,87.775
858,mediumvariant,5yearly,2095,88.348
