country,variant,freq,year,lifeexpectancyatbirth
498,estimates,5Yearly,1950,59.035
498,estimates,5Yearly,1955,61.071
498,estimates,5Yearly,1960,62.871
498,estimates,5Yearly,1965,64.641
498,estimates,5Yearly,1970,65.175
498,estimates,5Yearly,1975,65.16
498,estimates,5Yearly,1980,65.097
498,estimates,5Yearly,1985,67.534
498,estimates,5Yearly,1990,67.299
498,estimates,5Yearly,1995,66.607
498,estimates,5Yearly,2000,67.622
498,estimates,5Yearly,2005,68.273
498,estimates,5Yearly,2010,71.332
498,medium variant,5Yearly,2015,71.751
498,medium variant,5Yearly,2020,72.24
498,medium variant,5Yearly,2025,72.68
498,medium variant,5Yearly,2030,73.199
498,medium variant,5Yearly,2035,73.67
498,medium variant,5Yearly,2040,74.168
498,medium variant,5Yearly,2045,74.685
498,medium variant,5Yearly,2050,75.172
498,medium variant,5Yearly,2055,75.708
498,medium variant,5Yearly,2060,76.239
498,medium variant,5Yearly,2065,76.796
498,medium variant,5Yearly,2070,77.361
498,medium variant,5Yearly,2075,77.948
498,medium variant,5Yearly,2080,78.548
498,medium variant,5Yearly,2085,79.226
498,medium variant,5Yearly,2090,79.876
498,medium variant,5Yearly,2095,80.448
