country,variant,freq,year,lifeexpectancyatbirth
498,estimates,5yearly,1950,59.035
498,estimates,5yearly,1955,61.071
498,estimates,5yearly,1960,62.871
498,estimates,5yearly,1965,64.641
498,estimates,5yearly,1970,65.175
498,estimates,5yearly,1975,65.16
498,estimates,5yearly,1980,65.097
498,estimates,5yearly,1985,67.534
498,estimates,5yearly,1990,67.299
498,estimates,5yearly,1995,66.607
498,estimates,5yearly,2000,67.622
498,estimates,5yearly,2005,68.273
498,estimates,5yearly,2010,71.332
498,mediumvariant,5yearly,2015,71.751
498,mediumvariant,5yearly,2020,72.24
498,mediumvariant,5yearly,2025,72.68
498,mediumvariant,5yearly,2030,73.199
498,mediumvariant,5yearly,2035,73.67
498,mediumvariant,5yearly,2040,74.168
498,mediumvariant,5yearly,2045,74.685
498,mediumvariant,5yearly,2050,75.172
498,mediumvariant,5yearly,2055,75.708
498,mediumvariant,5yearly,2060,76.239
498,mediumvariant,5yearly,2065,76.796
498,mediumvariant,5yearly,2070,77.361
498,mediumvariant,5yearly,2075,77.948
498,mediumvariant,5yearly,2080,78.548
498,mediumvariant,5yearly,2085,79.226
498,mediumvariant,5yearly,2090,79.876
498,mediumvariant,5yearly,2095,80.448
