country,variant,freq,year,lifeexpectancyatbirth
192,estimates,5yearly,1950,59.402
192,estimates,5yearly,1955,62.347
192,estimates,5yearly,1960,65.348
192,estimates,5yearly,1965,68.487
192,estimates,5yearly,1970,70.976
192,estimates,5yearly,1975,73.097
192,estimates,5yearly,1980,74.242
192,estimates,5yearly,1985,74.644
192,estimates,5yearly,1990,74.788
192,estimates,5yearly,1995,76.174
192,estimates,5yearly,2000,77.16
192,estimates,5yearly,2005,78.662
192,estimates,5yearly,2010,79.156
192,medium_variant,5yearly,2015,80.043
192,medium_variant,5yearly,2020,80.927
192,medium_variant,5yearly,2025,81.799
192,medium_variant,5yearly,2030,82.653
192,medium_variant,5yearly,2035,83.459
192,medium_variant,5yearly,2040,84.237
192,medium_variant,5yearly,2045,84.908
192,medium_variant,5yearly,2050,85.544
192,medium_variant,5yearly,2055,86.149
192,medium_variant,5yearly,2060,86.71
192,medium_variant,5yearly,2065,87.26
192,medium_variant,5yearly,2070,87.815
192,medium_variant,5yearly,2075,88.362
192,medium_variant,5yearly,2080,88.865
192,medium_variant,5yearly,2085,89.38
192,medium_variant,5yearly,2090,89.886
192,medium_variant,5yearly,2095,90.406
