country,variant,freq,year,lifeexpectancyatbirth
192,estimates,5Yearly,1950,59.402
192,estimates,5Yearly,1955,62.347
192,estimates,5Yearly,1960,65.348
192,estimates,5Yearly,1965,68.487
192,estimates,5Yearly,1970,70.976
192,estimates,5Yearly,1975,73.097
192,estimates,5Yearly,1980,74.242
192,estimates,5Yearly,1985,74.644
192,estimates,5Yearly,1990,74.788
192,estimates,5Yearly,1995,76.174
192,estimates,5Yearly,2000,77.16
192,estimates,5Yearly,2005,78.662
192,estimates,5Yearly,2010,79.156
192,medium variant,5Yearly,2015,80.043
192,medium variant,5Yearly,2020,80.927
192,medium variant,5Yearly,2025,81.799
192,medium variant,5Yearly,2030,82.653
192,medium variant,5Yearly,2035,83.459
192,medium variant,5Yearly,2040,84.237
192,medium variant,5Yearly,2045,84.908
192,medium variant,5Yearly,2050,85.544
192,medium variant,5Yearly,2055,86.149
192,medium variant,5Yearly,2060,86.71
192,medium variant,5Yearly,2065,87.26
192,medium variant,5Yearly,2070,87.815
192,medium variant,5Yearly,2075,88.362
192,medium variant,5Yearly,2080,88.865
192,medium variant,5Yearly,2085,89.38
192,medium variant,5Yearly,2090,89.886
192,medium variant,5Yearly,2095,90.406
