country,variant,freq,year,lifeexpectancyatbirth
818,estimates,5Yearly,1950,41.136
818,estimates,5Yearly,1955,46.345
818,estimates,5Yearly,1960,49.295
818,estimates,5Yearly,1965,51.576
818,estimates,5Yearly,1970,52.957
818,estimates,5Yearly,1975,56.758
818,estimates,5Yearly,1980,59.899
818,estimates,5Yearly,1985,63.539
818,estimates,5Yearly,1990,65.449
818,estimates,5Yearly,1995,67.98
818,estimates,5Yearly,2000,68.995
818,estimates,5Yearly,2005,69.876
818,estimates,5Yearly,2010,70.841
818,medium variant,5Yearly,2015,71.799
818,medium variant,5Yearly,2020,72.692
818,medium variant,5Yearly,2025,73.519
818,medium variant,5Yearly,2030,74.353
818,medium variant,5Yearly,2035,75.132
818,medium variant,5Yearly,2040,75.936
818,medium variant,5Yearly,2045,76.745
818,medium variant,5Yearly,2050,77.516
818,medium variant,5Yearly,2055,78.242
818,medium variant,5Yearly,2060,79.02
818,medium variant,5Yearly,2065,79.831
818,medium variant,5Yearly,2070,80.559
818,medium variant,5Yearly,2075,81.355
818,medium variant,5Yearly,2080,82.101
818,medium variant,5Yearly,2085,82.868
818,medium variant,5Yearly,2090,83.588
818,medium variant,5Yearly,2095,84.267
