country,variant,freq,year,lifeexpectancyatbirth
818,estimates,5yearly,1950,41.136
818,estimates,5yearly,1955,46.345
818,estimates,5yearly,1960,49.295
818,estimates,5yearly,1965,51.576
818,estimates,5yearly,1970,52.957
818,estimates,5yearly,1975,56.758
818,estimates,5yearly,1980,59.899
818,estimates,5yearly,1985,63.539
818,estimates,5yearly,1990,65.449
818,estimates,5yearly,1995,67.98
818,estimates,5yearly,2000,68.995
818,estimates,5yearly,2005,69.876
818,estimates,5yearly,2010,70.841
818,mediumvariant,5yearly,2015,71.799
818,mediumvariant,5yearly,2020,72.692
818,mediumvariant,5yearly,2025,73.519
818,mediumvariant,5yearly,2030,74.353
818,mediumvariant,5yearly,2035,75.132
818,mediumvariant,5yearly,2040,75.936
818,mediumvariant,5yearly,2045,76.745
818,mediumvariant,5yearly,2050,77.516
818,mediumvariant,5yearly,2055,78.242
818,mediumvariant,5yearly,2060,79.02
818,mediumvariant,5yearly,2065,79.831
818,mediumvariant,5yearly,2070,80.559
818,mediumvariant,5yearly,2075,81.355
818,mediumvariant,5yearly,2080,82.101
818,mediumvariant,5yearly,2085,82.868
818,mediumvariant,5yearly,2090,83.588
818,mediumvariant,5yearly,2095,84.267
