country,variant,freq,year,lifeexpectancyatbirth
740,estimates,5yearly,1950,55.98
740,estimates,5yearly,1955,58.68
740,estimates,5yearly,1960,60.512
740,estimates,5yearly,1965,62.421
740,estimates,5yearly,1970,63.996
740,estimates,5yearly,1975,65.113
740,estimates,5yearly,1980,66.529
740,estimates,5yearly,1985,67.129
740,estimates,5yearly,1990,67.595
740,estimates,5yearly,1995,67.821
740,estimates,5yearly,2000,68.081
740,estimates,5yearly,2005,69.645
740,estimates,5yearly,2010,70.901
740,mediumvariant,5yearly,2015,71.56
740,mediumvariant,5yearly,2020,72.222
740,mediumvariant,5yearly,2025,72.868
740,mediumvariant,5yearly,2030,73.572
740,mediumvariant,5yearly,2035,74.249
740,mediumvariant,5yearly,2040,74.921
740,mediumvariant,5yearly,2045,75.6
740,mediumvariant,5yearly,2050,76.304
740,mediumvariant,5yearly,2055,77.004
740,mediumvariant,5yearly,2060,77.736
740,mediumvariant,5yearly,2065,78.37
740,mediumvariant,5yearly,2070,79.097
740,mediumvariant,5yearly,2075,79.824
740,mediumvariant,5yearly,2080,80.593
740,mediumvariant,5yearly,2085,81.329
740,mediumvariant,5yearly,2090,82.071
740,mediumvariant,5yearly,2095,82.772
