country,variant,freq,year,lifeexpectancyatbirth
740,estimates,5Yearly,1950,55.98
740,estimates,5Yearly,1955,58.68
740,estimates,5Yearly,1960,60.512
740,estimates,5Yearly,1965,62.421
740,estimates,5Yearly,1970,63.996
740,estimates,5Yearly,1975,65.113
740,estimates,5Yearly,1980,66.529
740,estimates,5Yearly,1985,67.129
740,estimates,5Yearly,1990,67.595
740,estimates,5Yearly,1995,67.821
740,estimates,5Yearly,2000,68.081
740,estimates,5Yearly,2005,69.645
740,estimates,5Yearly,2010,70.901
740,medium variant,5Yearly,2015,71.56
740,medium variant,5Yearly,2020,72.222
740,medium variant,5Yearly,2025,72.868
740,medium variant,5Yearly,2030,73.572
740,medium variant,5Yearly,2035,74.249
740,medium variant,5Yearly,2040,74.921
740,medium variant,5Yearly,2045,75.6
740,medium variant,5Yearly,2050,76.304
740,medium variant,5Yearly,2055,77.004
740,medium variant,5Yearly,2060,77.736
740,medium variant,5Yearly,2065,78.37
740,medium variant,5Yearly,2070,79.097
740,medium variant,5Yearly,2075,79.824
740,medium variant,5Yearly,2080,80.593
740,medium variant,5Yearly,2085,81.329
740,medium variant,5Yearly,2090,82.071
740,medium variant,5Yearly,2095,82.772
