country,variant,freq,year,lifeexpectancyatbirth
600,estimates,5Yearly,1950,62.727
600,estimates,5Yearly,1955,63.294
600,estimates,5Yearly,1960,64.47
600,estimates,5Yearly,1965,65.044
600,estimates,5Yearly,1970,65.926
600,estimates,5Yearly,1975,66.512
600,estimates,5Yearly,1980,67.066
600,estimates,5Yearly,1985,67.594
600,estimates,5Yearly,1990,68.494
600,estimates,5Yearly,1995,69.399
600,estimates,5Yearly,2000,70.755
600,estimates,5Yearly,2005,71.75
600,estimates,5Yearly,2010,72.741
600,medium variant,5Yearly,2015,73.19
600,medium variant,5Yearly,2020,73.683
600,medium variant,5Yearly,2025,74.215
600,medium variant,5Yearly,2030,74.747
600,medium variant,5Yearly,2035,75.318
600,medium variant,5Yearly,2040,75.905
600,medium variant,5Yearly,2045,76.49
600,medium variant,5Yearly,2050,77.132
600,medium variant,5Yearly,2055,77.771
600,medium variant,5Yearly,2060,78.421
600,medium variant,5Yearly,2065,79.087
600,medium variant,5Yearly,2070,79.758
600,medium variant,5Yearly,2075,80.469
600,medium variant,5Yearly,2080,81.173
600,medium variant,5Yearly,2085,81.849
600,medium variant,5Yearly,2090,82.572
600,medium variant,5Yearly,2095,83.276
