country,variant,freq,year,lifeexpectancyatbirth
208,estimates,5Yearly,1950,70.933
208,estimates,5Yearly,1955,72.083
208,estimates,5Yearly,1960,72.428
208,estimates,5Yearly,1965,72.881
208,estimates,5Yearly,1970,73.605
208,estimates,5Yearly,1975,74.277
208,estimates,5Yearly,1980,74.445
208,estimates,5Yearly,1985,74.748
208,estimates,5Yearly,1990,75.242
208,estimates,5Yearly,1995,76.039
208,estimates,5Yearly,2000,77.262
208,estimates,5Yearly,2005,78.561
208,estimates,5Yearly,2010,79.986
208,medium variant,5Yearly,2015,80.739
208,medium variant,5Yearly,2020,81.515
208,medium variant,5Yearly,2025,82.27
208,medium variant,5Yearly,2030,83.035
208,medium variant,5Yearly,2035,83.796
208,medium variant,5Yearly,2040,84.497
208,medium variant,5Yearly,2045,85.144
208,medium variant,5Yearly,2050,85.748
208,medium variant,5Yearly,2055,86.333
208,medium variant,5Yearly,2060,86.899
208,medium variant,5Yearly,2065,87.44
208,medium variant,5Yearly,2070,87.972
208,medium variant,5Yearly,2075,88.512
208,medium variant,5Yearly,2080,89.053
208,medium variant,5Yearly,2085,89.572
208,medium variant,5Yearly,2090,90.099
208,medium variant,5Yearly,2095,90.637
