country,variant,freq,year,lifeexpectancyatbirth
208,Estimates,5yearly,1950,70.933
208,Estimates,5yearly,1955,72.083
208,Estimates,5yearly,1960,72.428
208,Estimates,5yearly,1965,72.881
208,Estimates,5yearly,1970,73.605
208,Estimates,5yearly,1975,74.277
208,Estimates,5yearly,1980,74.445
208,Estimates,5yearly,1985,74.748
208,Estimates,5yearly,1990,75.242
208,Estimates,5yearly,1995,76.039
208,Estimates,5yearly,2000,77.262
208,Estimates,5yearly,2005,78.561
208,Estimates,5yearly,2010,79.986
208,Medium_variant,5yearly,2015,80.739
208,Medium_variant,5yearly,2020,81.515
208,Medium_variant,5yearly,2025,82.27
208,Medium_variant,5yearly,2030,83.035
208,Medium_variant,5yearly,2035,83.796
208,Medium_variant,5yearly,2040,84.497
208,Medium_variant,5yearly,2045,85.144
208,Medium_variant,5yearly,2050,85.748
208,Medium_variant,5yearly,2055,86.333
208,Medium_variant,5yearly,2060,86.899
208,Medium_variant,5yearly,2065,87.44
208,Medium_variant,5yearly,2070,87.972
208,Medium_variant,5yearly,2075,88.512
208,Medium_variant,5yearly,2080,89.053
208,Medium_variant,5yearly,2085,89.572
208,Medium_variant,5yearly,2090,90.099
208,Medium_variant,5yearly,2095,90.637
