country,variant,freq,year,lifeexpectancyatbirth
748,estimates,5yearly,1950,41.421
748,estimates,5yearly,1955,43.46
748,estimates,5yearly,1960,45.049
748,estimates,5yearly,1965,46.688
748,estimates,5yearly,1970,49.611
748,estimates,5yearly,1975,52.595
748,estimates,5yearly,1980,55.969
748,estimates,5yearly,1985,58.506
748,estimates,5yearly,1990,59.047
748,estimates,5yearly,1995,52.775
748,estimates,5yearly,2000,45.767
748,estimates,5yearly,2005,47.353
748,estimates,5yearly,2010,49.191
748,medium_variant,5yearly,2015,48.677
748,medium_variant,5yearly,2020,50.364
748,medium_variant,5yearly,2025,52.735
748,medium_variant,5yearly,2030,55.35
748,medium_variant,5yearly,2035,57.765
748,medium_variant,5yearly,2040,60.161
748,medium_variant,5yearly,2045,62.274
748,medium_variant,5yearly,2050,64.083
748,medium_variant,5yearly,2055,65.662
748,medium_variant,5yearly,2060,67.099
748,medium_variant,5yearly,2065,68.414
748,medium_variant,5yearly,2070,69.698
748,medium_variant,5yearly,2075,70.932
748,medium_variant,5yearly,2080,72.144
748,medium_variant,5yearly,2085,73.357
748,medium_variant,5yearly,2090,74.571
748,medium_variant,5yearly,2095,75.731
