country,variant,freq,year,lifeexpectancyatbirth
748,estimates,5Yearly,1950,41.421
748,estimates,5Yearly,1955,43.46
748,estimates,5Yearly,1960,45.049
748,estimates,5Yearly,1965,46.688
748,estimates,5Yearly,1970,49.611
748,estimates,5Yearly,1975,52.595
748,estimates,5Yearly,1980,55.969
748,estimates,5Yearly,1985,58.506
748,estimates,5Yearly,1990,59.047
748,estimates,5Yearly,1995,52.775
748,estimates,5Yearly,2000,45.767
748,estimates,5Yearly,2005,47.353
748,estimates,5Yearly,2010,49.191
748,medium variant,5Yearly,2015,48.677
748,medium variant,5Yearly,2020,50.364
748,medium variant,5Yearly,2025,52.735
748,medium variant,5Yearly,2030,55.35
748,medium variant,5Yearly,2035,57.765
748,medium variant,5Yearly,2040,60.161
748,medium variant,5Yearly,2045,62.274
748,medium variant,5Yearly,2050,64.083
748,medium variant,5Yearly,2055,65.662
748,medium variant,5Yearly,2060,67.099
748,medium variant,5Yearly,2065,68.414
748,medium variant,5Yearly,2070,69.698
748,medium variant,5Yearly,2075,70.932
748,medium variant,5Yearly,2080,72.144
748,medium variant,5Yearly,2085,73.357
748,medium variant,5Yearly,2090,74.571
748,medium variant,5Yearly,2095,75.731
