country,variant,freq,year,lifeexpectancyatbirth
724,estimates,5yearly,1950,64.176
724,estimates,5yearly,1955,67.507
724,estimates,5yearly,1960,69.747
724,estimates,5yearly,1965,71.238
724,estimates,5yearly,1970,72.519
724,estimates,5yearly,1975,74.137
724,estimates,5yearly,1980,75.945
724,estimates,5yearly,1985,76.701
724,estimates,5yearly,1990,77.412
724,estimates,5yearly,1995,78.488
724,estimates,5yearly,2000,79.635
724,estimates,5yearly,2005,81.196
724,estimates,5yearly,2010,82.268
724,medium_variant,5yearly,2015,83.215
724,medium_variant,5yearly,2020,83.98
724,medium_variant,5yearly,2025,84.699
724,medium_variant,5yearly,2030,85.386
724,medium_variant,5yearly,2035,86.02
724,medium_variant,5yearly,2040,86.636
724,medium_variant,5yearly,2045,87.273
724,medium_variant,5yearly,2050,87.889
724,medium_variant,5yearly,2055,88.475
724,medium_variant,5yearly,2060,89.049
724,medium_variant,5yearly,2065,89.635
724,medium_variant,5yearly,2070,90.186
724,medium_variant,5yearly,2075,90.744
724,medium_variant,5yearly,2080,91.316
724,medium_variant,5yearly,2085,91.865
724,medium_variant,5yearly,2090,92.414
724,medium_variant,5yearly,2095,92.961
