country,variant,freq,year,lifeexpectancyatbirth
531,estimates,5Yearly,1950,60.653
531,estimates,5Yearly,1955,64.343
531,estimates,5Yearly,1960,66.475
531,estimates,5Yearly,1965,68.164
531,estimates,5Yearly,1970,69.912
531,estimates,5Yearly,1975,72.154
531,estimates,5Yearly,1980,73.661
531,estimates,5Yearly,1985,74.436
531,estimates,5Yearly,1990,74.543
531,estimates,5Yearly,1995,74.579
531,estimates,5Yearly,2000,74.995
531,estimates,5Yearly,2005,76.117
531,estimates,5Yearly,2010,77.774
531,medium variant,5Yearly,2015,78.603
531,medium variant,5Yearly,2020,79.467
531,medium variant,5Yearly,2025,80.336
531,medium variant,5Yearly,2030,81.187
531,medium variant,5Yearly,2035,82.054
531,medium variant,5Yearly,2040,82.829
531,medium variant,5Yearly,2045,83.578
531,medium variant,5Yearly,2050,84.241
531,medium variant,5Yearly,2055,84.851
531,medium variant,5Yearly,2060,85.45
531,medium variant,5Yearly,2065,86.025
531,medium variant,5Yearly,2070,86.567
531,medium variant,5Yearly,2075,87.072
531,medium variant,5Yearly,2080,87.598
531,medium variant,5Yearly,2085,88.106
531,medium variant,5Yearly,2090,88.635
531,medium variant,5Yearly,2095,89.143
