country,variant,freq,year,lifeexpectancyatbirth
531,estimates,5yearly,1950,60.653
531,estimates,5yearly,1955,64.343
531,estimates,5yearly,1960,66.475
531,estimates,5yearly,1965,68.164
531,estimates,5yearly,1970,69.912
531,estimates,5yearly,1975,72.154
531,estimates,5yearly,1980,73.661
531,estimates,5yearly,1985,74.436
531,estimates,5yearly,1990,74.543
531,estimates,5yearly,1995,74.579
531,estimates,5yearly,2000,74.995
531,estimates,5yearly,2005,76.117
531,estimates,5yearly,2010,77.774
531,medium_variant,5yearly,2015,78.603
531,medium_variant,5yearly,2020,79.467
531,medium_variant,5yearly,2025,80.336
531,medium_variant,5yearly,2030,81.187
531,medium_variant,5yearly,2035,82.054
531,medium_variant,5yearly,2040,82.829
531,medium_variant,5yearly,2045,83.578
531,medium_variant,5yearly,2050,84.241
531,medium_variant,5yearly,2055,84.851
531,medium_variant,5yearly,2060,85.45
531,medium_variant,5yearly,2065,86.025
531,medium_variant,5yearly,2070,86.567
531,medium_variant,5yearly,2075,87.072
531,medium_variant,5yearly,2080,87.598
531,medium_variant,5yearly,2085,88.106
531,medium_variant,5yearly,2090,88.635
531,medium_variant,5yearly,2095,89.143
