country,variant,freq,year,lifeexpectancyatbirth
728,estimates,5Yearly,1950,27.875
728,estimates,5Yearly,1955,30.542
728,estimates,5Yearly,1960,32.685
728,estimates,5Yearly,1965,34.845
728,estimates,5Yearly,1970,36.699
728,estimates,5Yearly,1975,38.682
728,estimates,5Yearly,1980,39.45
728,estimates,5Yearly,1985,41.806
728,estimates,5Yearly,1990,45.324
728,estimates,5Yearly,1995,48.172
728,estimates,5Yearly,2000,50.191
728,estimates,5Yearly,2005,52.296
728,estimates,5Yearly,2010,55.065
728,medium variant,5Yearly,2015,57.081
728,medium variant,5Yearly,2020,59.041
728,medium variant,5Yearly,2025,60.761
728,medium variant,5Yearly,2030,62.389
728,medium variant,5Yearly,2035,63.788
728,medium variant,5Yearly,2040,65.039
728,medium variant,5Yearly,2045,66.127
728,medium variant,5Yearly,2050,67.11
728,medium variant,5Yearly,2055,68.011
728,medium variant,5Yearly,2060,68.716
728,medium variant,5Yearly,2065,69.433
728,medium variant,5Yearly,2070,70
728,medium variant,5Yearly,2075,70.664
728,medium variant,5Yearly,2080,71.278
728,medium variant,5Yearly,2085,71.818
728,medium variant,5Yearly,2090,72.388
728,medium variant,5Yearly,2095,72.972
