country,variant,freq,year,lifeexpectancyatbirth
728,estimates,5yearly,1950,27.875
728,estimates,5yearly,1955,30.542
728,estimates,5yearly,1960,32.685
728,estimates,5yearly,1965,34.845
728,estimates,5yearly,1970,36.699
728,estimates,5yearly,1975,38.682
728,estimates,5yearly,1980,39.45
728,estimates,5yearly,1985,41.806
728,estimates,5yearly,1990,45.324
728,estimates,5yearly,1995,48.172
728,estimates,5yearly,2000,50.191
728,estimates,5yearly,2005,52.296
728,estimates,5yearly,2010,55.065
728,medium_variant,5yearly,2015,57.081
728,medium_variant,5yearly,2020,59.041
728,medium_variant,5yearly,2025,60.761
728,medium_variant,5yearly,2030,62.389
728,medium_variant,5yearly,2035,63.788
728,medium_variant,5yearly,2040,65.039
728,medium_variant,5yearly,2045,66.127
728,medium_variant,5yearly,2050,67.11
728,medium_variant,5yearly,2055,68.011
728,medium_variant,5yearly,2060,68.716
728,medium_variant,5yearly,2065,69.433
728,medium_variant,5yearly,2070,70
728,medium_variant,5yearly,2075,70.664
728,medium_variant,5yearly,2080,71.278
728,medium_variant,5yearly,2085,71.818
728,medium_variant,5yearly,2090,72.388
728,medium_variant,5yearly,2095,72.972
