country,variant,freq,year,lifeexpectancyatbirth
686,estimates,5Yearly,1950,35.472
686,estimates,5Yearly,1955,37.49
686,estimates,5Yearly,1960,38.621
686,estimates,5Yearly,1965,38.416
686,estimates,5Yearly,1970,40.913
686,estimates,5Yearly,1975,46.495
686,estimates,5Yearly,1980,51.268
686,estimates,5Yearly,1985,56.046
686,estimates,5Yearly,1990,57.585
686,estimates,5Yearly,1995,57.238
686,estimates,5Yearly,2000,58.929
686,estimates,5Yearly,2005,62.228
686,estimates,5Yearly,2010,65.803
686,medium variant,5Yearly,2015,67.776
686,medium variant,5Yearly,2020,69.535
686,medium variant,5Yearly,2025,71.101
686,medium variant,5Yearly,2030,72.441
686,medium variant,5Yearly,2035,73.628
686,medium variant,5Yearly,2040,74.803
686,medium variant,5Yearly,2045,75.891
686,medium variant,5Yearly,2050,76.922
686,medium variant,5Yearly,2055,77.869
686,medium variant,5Yearly,2060,78.868
686,medium variant,5Yearly,2065,79.819
686,medium variant,5Yearly,2070,80.725
686,medium variant,5Yearly,2075,81.627
686,medium variant,5Yearly,2080,82.519
686,medium variant,5Yearly,2085,83.422
686,medium variant,5Yearly,2090,84.205
686,medium variant,5Yearly,2095,84.921
