country,variant,freq,year,lifeexpectancyatbirth
686,estimates,5yearly,1950,35.472
686,estimates,5yearly,1955,37.49
686,estimates,5yearly,1960,38.621
686,estimates,5yearly,1965,38.416
686,estimates,5yearly,1970,40.913
686,estimates,5yearly,1975,46.495
686,estimates,5yearly,1980,51.268
686,estimates,5yearly,1985,56.046
686,estimates,5yearly,1990,57.585
686,estimates,5yearly,1995,57.238
686,estimates,5yearly,2000,58.929
686,estimates,5yearly,2005,62.228
686,estimates,5yearly,2010,65.803
686,mediumvariant,5yearly,2015,67.776
686,mediumvariant,5yearly,2020,69.535
686,mediumvariant,5yearly,2025,71.101
686,mediumvariant,5yearly,2030,72.441
686,mediumvariant,5yearly,2035,73.628
686,mediumvariant,5yearly,2040,74.803
686,mediumvariant,5yearly,2045,75.891
686,mediumvariant,5yearly,2050,76.922
686,mediumvariant,5yearly,2055,77.869
686,mediumvariant,5yearly,2060,78.868
686,mediumvariant,5yearly,2065,79.819
686,mediumvariant,5yearly,2070,80.725
686,mediumvariant,5yearly,2075,81.627
686,mediumvariant,5yearly,2080,82.519
686,mediumvariant,5yearly,2085,83.422
686,mediumvariant,5yearly,2090,84.205
686,mediumvariant,5yearly,2095,84.921
