country,variant,freq,year,lifeexpectancyatbirth
308,Estimates,5yearly,1950,56.342
308,Estimates,5yearly,1955,58.907
308,Estimates,5yearly,1960,61.119
308,Estimates,5yearly,1965,62.998
308,Estimates,5yearly,1970,64.603
308,Estimates,5yearly,1975,65.951
308,Estimates,5yearly,1980,67.113
308,Estimates,5yearly,1985,68.158
308,Estimates,5yearly,1990,69.008
308,Estimates,5yearly,1995,69.829
308,Estimates,5yearly,2000,70.893
308,Estimates,5yearly,2005,71.999
308,Estimates,5yearly,2010,73.168
308,Medium_variant,5yearly,2015,73.88
308,Medium_variant,5yearly,2020,74.623
308,Medium_variant,5yearly,2025,75.321
308,Medium_variant,5yearly,2030,76.032
308,Medium_variant,5yearly,2035,76.766
308,Medium_variant,5yearly,2040,77.507
308,Medium_variant,5yearly,2045,78.262
308,Medium_variant,5yearly,2050,79.038
308,Medium_variant,5yearly,2055,79.801
308,Medium_variant,5yearly,2060,80.566
308,Medium_variant,5yearly,2065,81.341
308,Medium_variant,5yearly,2070,82.095
308,Medium_variant,5yearly,2075,82.888
308,Medium_variant,5yearly,2080,83.611
308,Medium_variant,5yearly,2085,84.265
308,Medium_variant,5yearly,2090,84.901
308,Medium_variant,5yearly,2095,85.539
