country,variant,freq,year,lifeexpectancyatbirth
308,estimates,5Yearly,1950,56.342
308,estimates,5Yearly,1955,58.907
308,estimates,5Yearly,1960,61.119
308,estimates,5Yearly,1965,62.998
308,estimates,5Yearly,1970,64.603
308,estimates,5Yearly,1975,65.951
308,estimates,5Yearly,1980,67.113
308,estimates,5Yearly,1985,68.158
308,estimates,5Yearly,1990,69.008
308,estimates,5Yearly,1995,69.829
308,estimates,5Yearly,2000,70.893
308,estimates,5Yearly,2005,71.999
308,estimates,5Yearly,2010,73.168
308,medium variant,5Yearly,2015,73.88
308,medium variant,5Yearly,2020,74.623
308,medium variant,5Yearly,2025,75.321
308,medium variant,5Yearly,2030,76.032
308,medium variant,5Yearly,2035,76.766
308,medium variant,5Yearly,2040,77.507
308,medium variant,5Yearly,2045,78.262
308,medium variant,5Yearly,2050,79.038
308,medium variant,5Yearly,2055,79.801
308,medium variant,5Yearly,2060,80.566
308,medium variant,5Yearly,2065,81.341
308,medium variant,5Yearly,2070,82.095
308,medium variant,5Yearly,2075,82.888
308,medium variant,5Yearly,2080,83.611
308,medium variant,5Yearly,2085,84.265
308,medium variant,5Yearly,2090,84.901
308,medium variant,5Yearly,2095,85.539
