country,variant,freq,year,lifeexpectancyatbirth
678,estimates,5yearly,1950,46.401
678,estimates,5yearly,1955,48.894
678,estimates,5yearly,1960,51.848
678,estimates,5yearly,1965,54.393
678,estimates,5yearly,1970,57.354
678,estimates,5yearly,1975,60.209
678,estimates,5yearly,1980,60.587
678,estimates,5yearly,1985,61.402
678,estimates,5yearly,1990,62.214
678,estimates,5yearly,1995,63.009
678,estimates,5yearly,2000,63.794
678,estimates,5yearly,2005,65.469
678,estimates,5yearly,2010,66.228
678,medium_variant,5yearly,2015,66.915
678,medium_variant,5yearly,2020,67.576
678,medium_variant,5yearly,2025,68.17
678,medium_variant,5yearly,2030,68.751
678,medium_variant,5yearly,2035,69.305
678,medium_variant,5yearly,2040,69.834
678,medium_variant,5yearly,2045,70.379
678,medium_variant,5yearly,2050,70.892
678,medium_variant,5yearly,2055,71.441
678,medium_variant,5yearly,2060,71.955
678,medium_variant,5yearly,2065,72.511
678,medium_variant,5yearly,2070,73.072
678,medium_variant,5yearly,2075,73.628
678,medium_variant,5yearly,2080,74.167
678,medium_variant,5yearly,2085,74.768
678,medium_variant,5yearly,2090,75.381
678,medium_variant,5yearly,2095,76.013
