country,variant,freq,year,lifeexpectancyatbirth
678,estimates,5Yearly,1950,46.401
678,estimates,5Yearly,1955,48.894
678,estimates,5Yearly,1960,51.848
678,estimates,5Yearly,1965,54.393
678,estimates,5Yearly,1970,57.354
678,estimates,5Yearly,1975,60.209
678,estimates,5Yearly,1980,60.587
678,estimates,5Yearly,1985,61.402
678,estimates,5Yearly,1990,62.214
678,estimates,5Yearly,1995,63.009
678,estimates,5Yearly,2000,63.794
678,estimates,5Yearly,2005,65.469
678,estimates,5Yearly,2010,66.228
678,medium variant,5Yearly,2015,66.915
678,medium variant,5Yearly,2020,67.576
678,medium variant,5Yearly,2025,68.17
678,medium variant,5Yearly,2030,68.751
678,medium variant,5Yearly,2035,69.305
678,medium variant,5Yearly,2040,69.834
678,medium variant,5Yearly,2045,70.379
678,medium variant,5Yearly,2050,70.892
678,medium variant,5Yearly,2055,71.441
678,medium variant,5Yearly,2060,71.955
678,medium variant,5Yearly,2065,72.511
678,medium variant,5Yearly,2070,73.072
678,medium variant,5Yearly,2075,73.628
678,medium variant,5Yearly,2080,74.167
678,medium variant,5Yearly,2085,74.768
678,medium variant,5Yearly,2090,75.381
678,medium variant,5Yearly,2095,76.013
