country,variant,freq,year,lifeexpectancyatbirth
112,estimates,5yearly,1950,60.694
112,estimates,5yearly,1955,66.31
112,estimates,5yearly,1960,69.093
112,estimates,5yearly,1965,70.356
112,estimates,5yearly,1970,70.513
112,estimates,5yearly,1975,70.414
112,estimates,5yearly,1980,70.142
112,estimates,5yearly,1985,71.366
112,estimates,5yearly,1990,69.452
112,estimates,5yearly,1995,67.434
112,estimates,5yearly,2000,67.832
112,estimates,5yearly,2005,69.258
112,estimates,5yearly,2010,71.085
112,medium_variant,5yearly,2015,71.653
112,medium_variant,5yearly,2020,72.221
112,medium_variant,5yearly,2025,72.777
112,medium_variant,5yearly,2030,73.386
112,medium_variant,5yearly,2035,73.966
112,medium_variant,5yearly,2040,74.54
112,medium_variant,5yearly,2045,75.086
112,medium_variant,5yearly,2050,75.669
112,medium_variant,5yearly,2055,76.247
112,medium_variant,5yearly,2060,76.83
112,medium_variant,5yearly,2065,77.516
112,medium_variant,5yearly,2070,78.097
112,medium_variant,5yearly,2075,78.718
112,medium_variant,5yearly,2080,79.402
112,medium_variant,5yearly,2085,80.051
112,medium_variant,5yearly,2090,80.678
112,medium_variant,5yearly,2095,81.257
