country,variant,freq,year,lifeexpectancyatbirth
690,estimates,5yearly,1950,57.964
690,estimates,5yearly,1955,59.414
690,estimates,5yearly,1960,62.848
690,estimates,5yearly,1965,64.396
690,estimates,5yearly,1970,66.993
690,estimates,5yearly,1975,69.021
690,estimates,5yearly,1980,70.343
690,estimates,5yearly,1985,71.089
690,estimates,5yearly,1990,70.582
690,estimates,5yearly,1995,71.357
690,estimates,5yearly,2000,72.106
690,estimates,5yearly,2005,72.394
690,estimates,5yearly,2010,72.916
690,mediumvariant,5yearly,2015,73.747
690,mediumvariant,5yearly,2020,74.632
690,mediumvariant,5yearly,2025,75.453
690,mediumvariant,5yearly,2030,76.294
690,mediumvariant,5yearly,2035,77.07
690,mediumvariant,5yearly,2040,77.902
690,mediumvariant,5yearly,2045,78.707
690,mediumvariant,5yearly,2050,79.492
690,mediumvariant,5yearly,2055,80.308
690,mediumvariant,5yearly,2060,81.088
690,mediumvariant,5yearly,2065,81.828
690,mediumvariant,5yearly,2070,82.558
690,mediumvariant,5yearly,2075,83.169
690,mediumvariant,5yearly,2080,83.76
690,mediumvariant,5yearly,2085,84.337
690,mediumvariant,5yearly,2090,84.892
690,mediumvariant,5yearly,2095,85.446
