country,variant,freq,year,lifeexpectancyatbirth
690,estimates,5Yearly,1950,57.964
690,estimates,5Yearly,1955,59.414
690,estimates,5Yearly,1960,62.848
690,estimates,5Yearly,1965,64.396
690,estimates,5Yearly,1970,66.993
690,estimates,5Yearly,1975,69.021
690,estimates,5Yearly,1980,70.343
690,estimates,5Yearly,1985,71.089
690,estimates,5Yearly,1990,70.582
690,estimates,5Yearly,1995,71.357
690,estimates,5Yearly,2000,72.106
690,estimates,5Yearly,2005,72.394
690,estimates,5Yearly,2010,72.916
690,medium variant,5Yearly,2015,73.747
690,medium variant,5Yearly,2020,74.632
690,medium variant,5Yearly,2025,75.453
690,medium variant,5Yearly,2030,76.294
690,medium variant,5Yearly,2035,77.07
690,medium variant,5Yearly,2040,77.902
690,medium variant,5Yearly,2045,78.707
690,medium variant,5Yearly,2050,79.492
690,medium variant,5Yearly,2055,80.308
690,medium variant,5Yearly,2060,81.088
690,medium variant,5Yearly,2065,81.828
690,medium variant,5Yearly,2070,82.558
690,medium variant,5Yearly,2075,83.169
690,medium variant,5Yearly,2080,83.76
690,medium variant,5Yearly,2085,84.337
690,medium variant,5Yearly,2090,84.892
690,medium variant,5Yearly,2095,85.446
