country,variant,freq,year,lifeexpectancyatbirth
175,estimates,5yearly,1950,47.257
175,estimates,5yearly,1955,52.809
175,estimates,5yearly,1960,57.067
175,estimates,5yearly,1965,60.713
175,estimates,5yearly,1970,63.869
175,estimates,5yearly,1975,66.608
175,estimates,5yearly,1980,69.019
175,estimates,5yearly,1985,71.139
175,estimates,5yearly,1990,73.087
175,estimates,5yearly,1995,74.859
175,estimates,5yearly,2000,76.467
175,estimates,5yearly,2005,77.953
175,estimates,5yearly,2010,79.338
175,medium_variant,5yearly,2015,80.632
175,medium_variant,5yearly,2020,81.875
175,medium_variant,5yearly,2025,82.965
175,medium_variant,5yearly,2030,83.886
175,medium_variant,5yearly,2035,84.724
175,medium_variant,5yearly,2040,85.482
175,medium_variant,5yearly,2045,86.205
175,medium_variant,5yearly,2050,86.921
175,medium_variant,5yearly,2055,87.613
175,medium_variant,5yearly,2060,88.255
175,medium_variant,5yearly,2065,88.884
175,medium_variant,5yearly,2070,89.498
175,medium_variant,5yearly,2075,90.105
175,medium_variant,5yearly,2080,90.688
175,medium_variant,5yearly,2085,91.255
175,medium_variant,5yearly,2090,91.819
175,medium_variant,5yearly,2095,92.374
