country,variant,freq,year,lifeexpectancyatbirth
52,estimates,5Yearly,1950,57.214
52,estimates,5Yearly,1955,59.807
52,estimates,5Yearly,1960,62.167
52,estimates,5Yearly,1965,64.597
52,estimates,5Yearly,1970,66.405
52,estimates,5Yearly,1975,67.95
52,estimates,5Yearly,1980,69.463
52,estimates,5Yearly,1985,70.774
52,estimates,5Yearly,1990,71.944
52,estimates,5Yearly,1995,72.96
52,estimates,5Yearly,2000,73.76
52,estimates,5Yearly,2005,74.565
52,estimates,5Yearly,2010,75.373
52,medium variant,5Yearly,2015,76.172
52,medium variant,5Yearly,2020,76.967
52,medium variant,5Yearly,2025,77.792
52,medium variant,5Yearly,2030,78.595
52,medium variant,5Yearly,2035,79.402
52,medium variant,5Yearly,2040,80.218
52,medium variant,5Yearly,2045,80.955
52,medium variant,5Yearly,2050,81.744
52,medium variant,5Yearly,2055,82.536
52,medium variant,5Yearly,2060,83.322
52,medium variant,5Yearly,2065,84.012
52,medium variant,5Yearly,2070,84.694
52,medium variant,5Yearly,2075,85.281
52,medium variant,5Yearly,2080,85.893
52,medium variant,5Yearly,2085,86.489
52,medium variant,5Yearly,2090,86.992
52,medium variant,5Yearly,2095,87.513
