country,variant,freq,year,lifeexpectancyatbirth
52,Estimates,5yearly,1950,57.214
52,Estimates,5yearly,1955,59.807
52,Estimates,5yearly,1960,62.167
52,Estimates,5yearly,1965,64.597
52,Estimates,5yearly,1970,66.405
52,Estimates,5yearly,1975,67.95
52,Estimates,5yearly,1980,69.463
52,Estimates,5yearly,1985,70.774
52,Estimates,5yearly,1990,71.944
52,Estimates,5yearly,1995,72.96
52,Estimates,5yearly,2000,73.76
52,Estimates,5yearly,2005,74.565
52,Estimates,5yearly,2010,75.373
52,Medium_variant,5yearly,2015,76.172
52,Medium_variant,5yearly,2020,76.967
52,Medium_variant,5yearly,2025,77.792
52,Medium_variant,5yearly,2030,78.595
52,Medium_variant,5yearly,2035,79.402
52,Medium_variant,5yearly,2040,80.218
52,Medium_variant,5yearly,2045,80.955
52,Medium_variant,5yearly,2050,81.744
52,Medium_variant,5yearly,2055,82.536
52,Medium_variant,5yearly,2060,83.322
52,Medium_variant,5yearly,2065,84.012
52,Medium_variant,5yearly,2070,84.694
52,Medium_variant,5yearly,2075,85.281
52,Medium_variant,5yearly,2080,85.893
52,Medium_variant,5yearly,2085,86.489
52,Medium_variant,5yearly,2090,86.992
52,Medium_variant,5yearly,2095,87.513
