country,variant,freq,year,lifeexpectancyatbirth
800,estimates,5Yearly,1950,39.996
800,estimates,5Yearly,1955,42.602
800,estimates,5Yearly,1960,45.391
800,estimates,5Yearly,1965,48.116
800,estimates,5Yearly,1970,49.144
800,estimates,5Yearly,1975,49.273
800,estimates,5Yearly,1980,48.731
800,estimates,5Yearly,1985,46.392
800,estimates,5Yearly,1990,44.14
800,estimates,5Yearly,1995,44.529
800,estimates,5Yearly,2000,49.153
800,estimates,5Yearly,2005,54.292
800,estimates,5Yearly,2010,57.249
800,medium variant,5Yearly,2015,60.95
800,medium variant,5Yearly,2020,62.579
800,medium variant,5Yearly,2025,63.946
800,medium variant,5Yearly,2030,65.458
800,medium variant,5Yearly,2035,66.809
800,medium variant,5Yearly,2040,67.979
800,medium variant,5Yearly,2045,69.073
800,medium variant,5Yearly,2050,70.165
800,medium variant,5Yearly,2055,71.172
800,medium variant,5Yearly,2060,72.061
800,medium variant,5Yearly,2065,72.852
800,medium variant,5Yearly,2070,73.612
800,medium variant,5Yearly,2075,74.364
800,medium variant,5Yearly,2080,75.091
800,medium variant,5Yearly,2085,75.794
800,medium variant,5Yearly,2090,76.448
800,medium variant,5Yearly,2095,77.039
