country,variant,freq,year,lifeexpectancyatbirth
800,Estimates,5yearly,1950,39.996
800,Estimates,5yearly,1955,42.602
800,Estimates,5yearly,1960,45.391
800,Estimates,5yearly,1965,48.116
800,Estimates,5yearly,1970,49.144
800,Estimates,5yearly,1975,49.273
800,Estimates,5yearly,1980,48.731
800,Estimates,5yearly,1985,46.392
800,Estimates,5yearly,1990,44.14
800,Estimates,5yearly,1995,44.529
800,Estimates,5yearly,2000,49.153
800,Estimates,5yearly,2005,54.292
800,Estimates,5yearly,2010,57.249
800,Medium_variant,5yearly,2015,60.95
800,Medium_variant,5yearly,2020,62.579
800,Medium_variant,5yearly,2025,63.946
800,Medium_variant,5yearly,2030,65.458
800,Medium_variant,5yearly,2035,66.809
800,Medium_variant,5yearly,2040,67.979
800,Medium_variant,5yearly,2045,69.073
800,Medium_variant,5yearly,2050,70.165
800,Medium_variant,5yearly,2055,71.172
800,Medium_variant,5yearly,2060,72.061
800,Medium_variant,5yearly,2065,72.852
800,Medium_variant,5yearly,2070,73.612
800,Medium_variant,5yearly,2075,74.364
800,Medium_variant,5yearly,2080,75.091
800,Medium_variant,5yearly,2085,75.794
800,Medium_variant,5yearly,2090,76.448
800,Medium_variant,5yearly,2095,77.039
