country,variant,freq,year,lifeexpectancyatbirth
558,estimates,5yearly,1950,42.287
558,estimates,5yearly,1955,45.43
558,estimates,5yearly,1960,48.655
558,estimates,5yearly,1965,51.962
558,estimates,5yearly,1970,55.259
558,estimates,5yearly,1975,57.614
558,estimates,5yearly,1980,59.462
558,estimates,5yearly,1985,62.183
558,estimates,5yearly,1990,66.109
558,estimates,5yearly,1995,68.488
558,estimates,5yearly,2000,70.914
558,estimates,5yearly,2005,72.832
558,estimates,5yearly,2010,74.466
558,medium_variant,5yearly,2015,75.899
558,medium_variant,5yearly,2020,77.163
558,medium_variant,5yearly,2025,78.336
558,medium_variant,5yearly,2030,79.424
558,medium_variant,5yearly,2035,80.449
558,medium_variant,5yearly,2040,81.454
558,medium_variant,5yearly,2045,82.382
558,medium_variant,5yearly,2050,83.29
558,medium_variant,5yearly,2055,84.033
558,medium_variant,5yearly,2060,84.784
558,medium_variant,5yearly,2065,85.42
558,medium_variant,5yearly,2070,86.013
558,medium_variant,5yearly,2075,86.556
558,medium_variant,5yearly,2080,87.086
558,medium_variant,5yearly,2085,87.595
558,medium_variant,5yearly,2090,88.085
558,medium_variant,5yearly,2095,88.565
