country,variant,freq,year,lifeexpectancyatbirth
558,estimates,5Yearly,1950,42.287
558,estimates,5Yearly,1955,45.43
558,estimates,5Yearly,1960,48.655
558,estimates,5Yearly,1965,51.962
558,estimates,5Yearly,1970,55.259
558,estimates,5Yearly,1975,57.614
558,estimates,5Yearly,1980,59.462
558,estimates,5Yearly,1985,62.183
558,estimates,5Yearly,1990,66.109
558,estimates,5Yearly,1995,68.488
558,estimates,5Yearly,2000,70.914
558,estimates,5Yearly,2005,72.832
558,estimates,5Yearly,2010,74.466
558,medium variant,5Yearly,2015,75.899
558,medium variant,5Yearly,2020,77.163
558,medium variant,5Yearly,2025,78.336
558,medium variant,5Yearly,2030,79.424
558,medium variant,5Yearly,2035,80.449
558,medium variant,5Yearly,2040,81.454
558,medium variant,5Yearly,2045,82.382
558,medium variant,5Yearly,2050,83.29
558,medium variant,5Yearly,2055,84.033
558,medium variant,5Yearly,2060,84.784
558,medium variant,5Yearly,2065,85.42
558,medium variant,5Yearly,2070,86.013
558,medium variant,5Yearly,2075,86.556
558,medium variant,5Yearly,2080,87.086
558,medium variant,5Yearly,2085,87.595
558,medium variant,5Yearly,2090,88.085
558,medium variant,5Yearly,2095,88.565
