country,variant,freq,year,lifeexpectancyatbirth
204,estimates,5yearly,1950,33.712
204,estimates,5yearly,1955,36.136
204,estimates,5yearly,1960,38.411
204,estimates,5yearly,1965,40.96
204,estimates,5yearly,1970,43.797
204,estimates,5yearly,1975,46.336
204,estimates,5yearly,1980,48.361
204,estimates,5yearly,1985,51.782
204,estimates,5yearly,1990,54.75
204,estimates,5yearly,1995,54.793
204,estimates,5yearly,2000,56.029
204,estimates,5yearly,2005,58.204
204,estimates,5yearly,2010,59.199
204,mediumvariant,5yearly,2015,60.314
204,mediumvariant,5yearly,2020,61.32
204,mediumvariant,5yearly,2025,62.287
204,mediumvariant,5yearly,2030,63.163
204,mediumvariant,5yearly,2035,63.991
204,mediumvariant,5yearly,2040,64.835
204,mediumvariant,5yearly,2045,65.579
204,mediumvariant,5yearly,2050,66.327
204,mediumvariant,5yearly,2055,67.059
204,mediumvariant,5yearly,2060,67.774
204,mediumvariant,5yearly,2065,68.478
204,mediumvariant,5yearly,2070,69.175
204,mediumvariant,5yearly,2075,69.893
204,mediumvariant,5yearly,2080,70.564
204,mediumvariant,5yearly,2085,71.238
204,mediumvariant,5yearly,2090,71.918
204,mediumvariant,5yearly,2095,72.612
