country,variant,freq,year,lifeexpectancyatbirth
204,estimates,5Yearly,1950,33.712
204,estimates,5Yearly,1955,36.136
204,estimates,5Yearly,1960,38.411
204,estimates,5Yearly,1965,40.96
204,estimates,5Yearly,1970,43.797
204,estimates,5Yearly,1975,46.336
204,estimates,5Yearly,1980,48.361
204,estimates,5Yearly,1985,51.782
204,estimates,5Yearly,1990,54.75
204,estimates,5Yearly,1995,54.793
204,estimates,5Yearly,2000,56.029
204,estimates,5Yearly,2005,58.204
204,estimates,5Yearly,2010,59.199
204,medium variant,5Yearly,2015,60.314
204,medium variant,5Yearly,2020,61.32
204,medium variant,5Yearly,2025,62.287
204,medium variant,5Yearly,2030,63.163
204,medium variant,5Yearly,2035,63.991
204,medium variant,5Yearly,2040,64.835
204,medium variant,5Yearly,2045,65.579
204,medium variant,5Yearly,2050,66.327
204,medium variant,5Yearly,2055,67.059
204,medium variant,5Yearly,2060,67.774
204,medium variant,5Yearly,2065,68.478
204,medium variant,5Yearly,2070,69.175
204,medium variant,5Yearly,2075,69.893
204,medium variant,5Yearly,2080,70.564
204,medium variant,5Yearly,2085,71.238
204,medium variant,5Yearly,2090,71.918
204,medium variant,5Yearly,2095,72.612
