country,variant,freq,year,lifeexpectancyatbirth
222,estimates,5yearly,1950,44.258
222,estimates,5yearly,1955,48.12
222,estimates,5yearly,1960,51.578
222,estimates,5yearly,1965,53.926
222,estimates,5yearly,1970,55.754
222,estimates,5yearly,1975,56.209
222,estimates,5yearly,1980,57.146
222,estimates,5yearly,1985,61.554
222,estimates,5yearly,1990,66.068
222,estimates,5yearly,1995,68.018
222,estimates,5yearly,2000,69.572
222,estimates,5yearly,2005,71.129
222,estimates,5yearly,2010,72.625
222,medium_variant,5yearly,2015,73.859
222,medium_variant,5yearly,2020,74.976
222,medium_variant,5yearly,2025,76.039
222,medium_variant,5yearly,2030,77.03
222,medium_variant,5yearly,2035,77.994
222,medium_variant,5yearly,2040,78.921
222,medium_variant,5yearly,2045,79.816
222,medium_variant,5yearly,2050,80.706
222,medium_variant,5yearly,2055,81.584
222,medium_variant,5yearly,2060,82.363
222,medium_variant,5yearly,2065,83.055
222,medium_variant,5yearly,2070,83.677
222,medium_variant,5yearly,2075,84.275
222,medium_variant,5yearly,2080,84.844
222,medium_variant,5yearly,2085,85.419
222,medium_variant,5yearly,2090,85.933
222,medium_variant,5yearly,2095,86.428
