country,variant,freq,year,lifeexpectancyatbirth
222,estimates,5Yearly,1950,44.258
222,estimates,5Yearly,1955,48.12
222,estimates,5Yearly,1960,51.578
222,estimates,5Yearly,1965,53.926
222,estimates,5Yearly,1970,55.754
222,estimates,5Yearly,1975,56.209
222,estimates,5Yearly,1980,57.146
222,estimates,5Yearly,1985,61.554
222,estimates,5Yearly,1990,66.068
222,estimates,5Yearly,1995,68.018
222,estimates,5Yearly,2000,69.572
222,estimates,5Yearly,2005,71.129
222,estimates,5Yearly,2010,72.625
222,medium variant,5Yearly,2015,73.859
222,medium variant,5Yearly,2020,74.976
222,medium variant,5Yearly,2025,76.039
222,medium variant,5Yearly,2030,77.03
222,medium variant,5Yearly,2035,77.994
222,medium variant,5Yearly,2040,78.921
222,medium variant,5Yearly,2045,79.816
222,medium variant,5Yearly,2050,80.706
222,medium variant,5Yearly,2055,81.584
222,medium variant,5Yearly,2060,82.363
222,medium variant,5Yearly,2065,83.055
222,medium variant,5Yearly,2070,83.677
222,medium variant,5Yearly,2075,84.275
222,medium variant,5Yearly,2080,84.844
222,medium variant,5Yearly,2085,85.419
222,medium variant,5Yearly,2090,85.933
222,medium variant,5Yearly,2095,86.428
