country,variant,freq,year,lifeexpectancyatbirth
104,Estimates,5yearly,1950,36.067
104,Estimates,5yearly,1955,41.241
104,Estimates,5yearly,1960,44.198
104,Estimates,5yearly,1965,49.611
104,Estimates,5yearly,1970,51.872
104,Estimates,5yearly,1975,53.97
104,Estimates,5yearly,1980,55.948
104,Estimates,5yearly,1985,57.826
104,Estimates,5yearly,1990,59.622
104,Estimates,5yearly,1995,61.275
104,Estimates,5yearly,2000,62.936
104,Estimates,5yearly,2005,64.259
104,Estimates,5yearly,2010,65.644
104,Medium_variant,5yearly,2015,66.501
104,Medium_variant,5yearly,2020,67.292
104,Medium_variant,5yearly,2025,68.018
104,Medium_variant,5yearly,2030,68.717
104,Medium_variant,5yearly,2035,69.379
104,Medium_variant,5yearly,2040,70.024
104,Medium_variant,5yearly,2045,70.613
104,Medium_variant,5yearly,2050,71.245
104,Medium_variant,5yearly,2055,71.832
104,Medium_variant,5yearly,2060,72.425
104,Medium_variant,5yearly,2065,73.053
104,Medium_variant,5yearly,2070,73.694
104,Medium_variant,5yearly,2075,74.343
104,Medium_variant,5yearly,2080,74.988
104,Medium_variant,5yearly,2085,75.665
104,Medium_variant,5yearly,2090,76.319
104,Medium_variant,5yearly,2095,77.003
