country,variant,freq,year,lifeexpectancyatbirth
104,estimates,5Yearly,1950,36.067
104,estimates,5Yearly,1955,41.241
104,estimates,5Yearly,1960,44.198
104,estimates,5Yearly,1965,49.611
104,estimates,5Yearly,1970,51.872
104,estimates,5Yearly,1975,53.97
104,estimates,5Yearly,1980,55.948
104,estimates,5Yearly,1985,57.826
104,estimates,5Yearly,1990,59.622
104,estimates,5Yearly,1995,61.275
104,estimates,5Yearly,2000,62.936
104,estimates,5Yearly,2005,64.259
104,estimates,5Yearly,2010,65.644
104,medium variant,5Yearly,2015,66.501
104,medium variant,5Yearly,2020,67.292
104,medium variant,5Yearly,2025,68.018
104,medium variant,5Yearly,2030,68.717
104,medium variant,5Yearly,2035,69.379
104,medium variant,5Yearly,2040,70.024
104,medium variant,5Yearly,2045,70.613
104,medium variant,5Yearly,2050,71.245
104,medium variant,5Yearly,2055,71.832
104,medium variant,5Yearly,2060,72.425
104,medium variant,5Yearly,2065,73.053
104,medium variant,5Yearly,2070,73.694
104,medium variant,5Yearly,2075,74.343
104,medium variant,5Yearly,2080,74.988
104,medium variant,5Yearly,2085,75.665
104,medium variant,5Yearly,2090,76.319
104,medium variant,5Yearly,2095,77.003
