country,variant,freq,year,lifeexpectancyatbirth
233,estimates,5yearly,1950,61.788
233,estimates,5yearly,1955,66.94
233,estimates,5yearly,1960,69.387
233,estimates,5yearly,1965,70.318
233,estimates,5yearly,1970,70.258
233,estimates,5yearly,1975,69.426
233,estimates,5yearly,1980,69.319
233,estimates,5yearly,1985,70.335
233,estimates,5yearly,1990,68.48
233,estimates,5yearly,1995,69.442
233,estimates,5yearly,2000,71.588
233,estimates,5yearly,2005,73.778
233,estimates,5yearly,2010,76.516
233,medium_variant,5yearly,2015,77.204
233,medium_variant,5yearly,2020,77.937
233,medium_variant,5yearly,2025,78.698
233,medium_variant,5yearly,2030,79.428
233,medium_variant,5yearly,2035,80.166
233,medium_variant,5yearly,2040,80.914
233,medium_variant,5yearly,2045,81.668
233,medium_variant,5yearly,2050,82.343
233,medium_variant,5yearly,2055,82.959
233,medium_variant,5yearly,2060,83.55
233,medium_variant,5yearly,2065,84.138
233,medium_variant,5yearly,2070,84.688
233,medium_variant,5yearly,2075,85.264
233,medium_variant,5yearly,2080,85.784
233,medium_variant,5yearly,2085,86.335
233,medium_variant,5yearly,2090,86.861
233,medium_variant,5yearly,2095,87.407
