country,variant,freq,year,lifeexpectancyatbirth
233,estimates,5Yearly,1950,61.788
233,estimates,5Yearly,1955,66.94
233,estimates,5Yearly,1960,69.387
233,estimates,5Yearly,1965,70.318
233,estimates,5Yearly,1970,70.258
233,estimates,5Yearly,1975,69.426
233,estimates,5Yearly,1980,69.319
233,estimates,5Yearly,1985,70.335
233,estimates,5Yearly,1990,68.48
233,estimates,5Yearly,1995,69.442
233,estimates,5Yearly,2000,71.588
233,estimates,5Yearly,2005,73.778
233,estimates,5Yearly,2010,76.516
233,medium variant,5Yearly,2015,77.204
233,medium variant,5Yearly,2020,77.937
233,medium variant,5Yearly,2025,78.698
233,medium variant,5Yearly,2030,79.428
233,medium variant,5Yearly,2035,80.166
233,medium variant,5Yearly,2040,80.914
233,medium variant,5Yearly,2045,81.668
233,medium variant,5Yearly,2050,82.343
233,medium variant,5Yearly,2055,82.959
233,medium variant,5Yearly,2060,83.55
233,medium variant,5Yearly,2065,84.138
233,medium variant,5Yearly,2070,84.688
233,medium variant,5Yearly,2075,85.264
233,medium variant,5Yearly,2080,85.784
233,medium variant,5Yearly,2085,86.335
233,medium variant,5Yearly,2090,86.861
233,medium variant,5Yearly,2095,87.407
