country,variant,freq,year,lifeexpectancyatbirth
40,estimates,5yearly,1950,66.255
40,estimates,5yearly,1955,67.914
40,estimates,5yearly,1960,69.548
40,estimates,5yearly,1965,70.113
40,estimates,5yearly,1970,70.675
40,estimates,5yearly,1975,71.99
40,estimates,5yearly,1980,73.137
40,estimates,5yearly,1985,74.818
40,estimates,5yearly,1990,76.042
40,estimates,5yearly,1995,77.384
40,estimates,5yearly,2000,78.798
40,estimates,5yearly,2005,80.065
40,estimates,5yearly,2010,81.094
40,medium_variant,5yearly,2015,82.06
40,medium_variant,5yearly,2020,83.022
40,medium_variant,5yearly,2025,83.861
40,medium_variant,5yearly,2030,84.6
40,medium_variant,5yearly,2035,85.272
40,medium_variant,5yearly,2040,85.957
40,medium_variant,5yearly,2045,86.614
40,medium_variant,5yearly,2050,87.262
40,medium_variant,5yearly,2055,87.888
40,medium_variant,5yearly,2060,88.476
40,medium_variant,5yearly,2065,89.058
40,medium_variant,5yearly,2070,89.625
40,medium_variant,5yearly,2075,90.198
40,medium_variant,5yearly,2080,90.779
40,medium_variant,5yearly,2085,91.373
40,medium_variant,5yearly,2090,91.92
40,medium_variant,5yearly,2095,92.506
