country,variant,freq,year,lifeexpectancyatbirth
40,estimates,5Yearly,1950,66.255
40,estimates,5Yearly,1955,67.914
40,estimates,5Yearly,1960,69.548
40,estimates,5Yearly,1965,70.113
40,estimates,5Yearly,1970,70.675
40,estimates,5Yearly,1975,71.99
40,estimates,5Yearly,1980,73.137
40,estimates,5Yearly,1985,74.818
40,estimates,5Yearly,1990,76.042
40,estimates,5Yearly,1995,77.384
40,estimates,5Yearly,2000,78.798
40,estimates,5Yearly,2005,80.065
40,estimates,5Yearly,2010,81.094
40,medium variant,5Yearly,2015,82.06
40,medium variant,5Yearly,2020,83.022
40,medium variant,5Yearly,2025,83.861
40,medium variant,5Yearly,2030,84.6
40,medium variant,5Yearly,2035,85.272
40,medium variant,5Yearly,2040,85.957
40,medium variant,5Yearly,2045,86.614
40,medium variant,5Yearly,2050,87.262
40,medium variant,5Yearly,2055,87.888
40,medium variant,5Yearly,2060,88.476
40,medium variant,5Yearly,2065,89.058
40,medium variant,5Yearly,2070,89.625
40,medium variant,5Yearly,2075,90.198
40,medium variant,5Yearly,2080,90.779
40,medium variant,5Yearly,2085,91.373
40,medium variant,5Yearly,2090,91.92
40,medium variant,5Yearly,2095,92.506
