country,variant,freq,year,lifeexpectancyatbirth
132,estimates,5yearly,1950,48.065
132,estimates,5yearly,1955,48.761
132,estimates,5yearly,1960,49.451
132,estimates,5yearly,1965,52.435
132,estimates,5yearly,1970,55.426
132,estimates,5yearly,1975,58.895
132,estimates,5yearly,1980,62.375
132,estimates,5yearly,1985,64.733
132,estimates,5yearly,1990,66.671
132,estimates,5yearly,1995,68.964
132,estimates,5yearly,2000,70.739
132,estimates,5yearly,2005,72.482
132,estimates,5yearly,2010,72.974
132,medium_variant,5yearly,2015,74.191
132,medium_variant,5yearly,2020,75.324
132,medium_variant,5yearly,2025,76.359
132,medium_variant,5yearly,2030,77.315
132,medium_variant,5yearly,2035,78.23
132,medium_variant,5yearly,2040,79.128
132,medium_variant,5yearly,2045,79.937
132,medium_variant,5yearly,2050,80.794
132,medium_variant,5yearly,2055,81.667
132,medium_variant,5yearly,2060,82.535
132,medium_variant,5yearly,2065,83.337
132,medium_variant,5yearly,2070,84.1
132,medium_variant,5yearly,2075,84.833
132,medium_variant,5yearly,2080,85.522
132,medium_variant,5yearly,2085,86.104
132,medium_variant,5yearly,2090,86.685
132,medium_variant,5yearly,2095,87.222
