country,variant,freq,year,lifeexpectancyatbirth
132,estimates,5Yearly,1950,48.065
132,estimates,5Yearly,1955,48.761
132,estimates,5Yearly,1960,49.451
132,estimates,5Yearly,1965,52.435
132,estimates,5Yearly,1970,55.426
132,estimates,5Yearly,1975,58.895
132,estimates,5Yearly,1980,62.375
132,estimates,5Yearly,1985,64.733
132,estimates,5Yearly,1990,66.671
132,estimates,5Yearly,1995,68.964
132,estimates,5Yearly,2000,70.739
132,estimates,5Yearly,2005,72.482
132,estimates,5Yearly,2010,72.974
132,medium variant,5Yearly,2015,74.191
132,medium variant,5Yearly,2020,75.324
132,medium variant,5Yearly,2025,76.359
132,medium variant,5Yearly,2030,77.315
132,medium variant,5Yearly,2035,78.23
132,medium variant,5Yearly,2040,79.128
132,medium variant,5Yearly,2045,79.937
132,medium variant,5Yearly,2050,80.794
132,medium variant,5Yearly,2055,81.667
132,medium variant,5Yearly,2060,82.535
132,medium variant,5Yearly,2065,83.337
132,medium variant,5Yearly,2070,84.1
132,medium variant,5Yearly,2075,84.833
132,medium variant,5Yearly,2080,85.522
132,medium variant,5Yearly,2085,86.104
132,medium variant,5Yearly,2090,86.685
132,medium variant,5Yearly,2095,87.222
