country,variant,freq,year,lifeexpectancyatbirth
246,estimates,5Yearly,1950,66.078
246,estimates,5Yearly,1955,68.033
246,estimates,5Yearly,1960,69.054
246,estimates,5Yearly,1965,69.595
246,estimates,5Yearly,1970,70.793
246,estimates,5Yearly,1975,72.548
246,estimates,5Yearly,1980,74.258
246,estimates,5Yearly,1985,74.739
246,estimates,5Yearly,1990,75.69
246,estimates,5Yearly,1995,77.04
246,estimates,5Yearly,2000,78.283
246,estimates,5Yearly,2005,79.457
246,estimates,5Yearly,2010,80.523
246,medium variant,5Yearly,2015,81.471
246,medium variant,5Yearly,2020,82.423
246,medium variant,5Yearly,2025,83.268
246,medium variant,5Yearly,2030,84.012
246,medium variant,5Yearly,2035,84.67
246,medium variant,5Yearly,2040,85.326
246,medium variant,5Yearly,2045,85.959
246,medium variant,5Yearly,2050,86.551
246,medium variant,5Yearly,2055,87.146
246,medium variant,5Yearly,2060,87.723
246,medium variant,5Yearly,2065,88.297
246,medium variant,5Yearly,2070,88.873
246,medium variant,5Yearly,2075,89.409
246,medium variant,5Yearly,2080,89.976
246,medium variant,5Yearly,2085,90.498
246,medium variant,5Yearly,2090,91.045
246,medium variant,5Yearly,2095,91.58
