country,variant,freq,year,lifeexpectancyatbirth
246,estimates,5yearly,1950,66.078
246,estimates,5yearly,1955,68.033
246,estimates,5yearly,1960,69.054
246,estimates,5yearly,1965,69.595
246,estimates,5yearly,1970,70.793
246,estimates,5yearly,1975,72.548
246,estimates,5yearly,1980,74.258
246,estimates,5yearly,1985,74.739
246,estimates,5yearly,1990,75.69
246,estimates,5yearly,1995,77.04
246,estimates,5yearly,2000,78.283
246,estimates,5yearly,2005,79.457
246,estimates,5yearly,2010,80.523
246,mediumvariant,5yearly,2015,81.471
246,mediumvariant,5yearly,2020,82.423
246,mediumvariant,5yearly,2025,83.268
246,mediumvariant,5yearly,2030,84.012
246,mediumvariant,5yearly,2035,84.67
246,mediumvariant,5yearly,2040,85.326
246,mediumvariant,5yearly,2045,85.959
246,mediumvariant,5yearly,2050,86.551
246,mediumvariant,5yearly,2055,87.146
246,mediumvariant,5yearly,2060,87.723
246,mediumvariant,5yearly,2065,88.297
246,mediumvariant,5yearly,2070,88.873
246,mediumvariant,5yearly,2075,89.409
246,mediumvariant,5yearly,2080,89.976
246,mediumvariant,5yearly,2085,90.498
246,mediumvariant,5yearly,2090,91.045
246,mediumvariant,5yearly,2095,91.58
