country,variant,freq,year,lifeexpectancyatbirth
624,estimates,5Yearly,1950,35.884
624,estimates,5Yearly,1955,37.187
624,estimates,5Yearly,1960,38.626
624,estimates,5Yearly,1965,40.603
624,estimates,5Yearly,1970,42.481
624,estimates,5Yearly,1975,44.481
624,estimates,5Yearly,1980,46.568
624,estimates,5Yearly,1985,48.151
624,estimates,5Yearly,1990,49.946
624,estimates,5Yearly,1995,51.075
624,estimates,5Yearly,2000,51.862
624,estimates,5Yearly,2005,52.997
624,estimates,5Yearly,2010,54.728
624,medium variant,5Yearly,2015,56.194
624,medium variant,5Yearly,2020,57.575
624,medium variant,5Yearly,2025,58.842
624,medium variant,5Yearly,2030,60.213
624,medium variant,5Yearly,2035,61.401
624,medium variant,5Yearly,2040,62.542
624,medium variant,5Yearly,2045,63.648
624,medium variant,5Yearly,2050,64.642
624,medium variant,5Yearly,2055,65.59
624,medium variant,5Yearly,2060,66.504
624,medium variant,5Yearly,2065,67.421
624,medium variant,5Yearly,2070,68.248
624,medium variant,5Yearly,2075,68.973
624,medium variant,5Yearly,2080,69.783
624,medium variant,5Yearly,2085,70.491
624,medium variant,5Yearly,2090,71.132
624,medium variant,5Yearly,2095,71.816
