country,variant,freq,year,lifeexpectancyatbirth
624,estimates,5yearly,1950,35.884
624,estimates,5yearly,1955,37.187
624,estimates,5yearly,1960,38.626
624,estimates,5yearly,1965,40.603
624,estimates,5yearly,1970,42.481
624,estimates,5yearly,1975,44.481
624,estimates,5yearly,1980,46.568
624,estimates,5yearly,1985,48.151
624,estimates,5yearly,1990,49.946
624,estimates,5yearly,1995,51.075
624,estimates,5yearly,2000,51.862
624,estimates,5yearly,2005,52.997
624,estimates,5yearly,2010,54.728
624,mediumvariant,5yearly,2015,56.194
624,mediumvariant,5yearly,2020,57.575
624,mediumvariant,5yearly,2025,58.842
624,mediumvariant,5yearly,2030,60.213
624,mediumvariant,5yearly,2035,61.401
624,mediumvariant,5yearly,2040,62.542
624,mediumvariant,5yearly,2045,63.648
624,mediumvariant,5yearly,2050,64.642
624,mediumvariant,5yearly,2055,65.59
624,mediumvariant,5yearly,2060,66.504
624,mediumvariant,5yearly,2065,67.421
624,mediumvariant,5yearly,2070,68.248
624,mediumvariant,5yearly,2075,68.973
624,mediumvariant,5yearly,2080,69.783
624,mediumvariant,5yearly,2085,70.491
624,mediumvariant,5yearly,2090,71.132
624,mediumvariant,5yearly,2095,71.816
