country,variant,freq,year,lifeexpectancyatbirth
729,estimates,5yearly,1950,44.536
729,estimates,5yearly,1955,47.079
729,estimates,5yearly,1960,49.218
729,estimates,5yearly,1965,51.233
729,estimates,5yearly,1970,53.059
729,estimates,5yearly,1975,53.998
729,estimates,5yearly,1980,54.455
729,estimates,5yearly,1985,55.136
729,estimates,5yearly,1990,55.995
729,estimates,5yearly,1995,57.209
729,estimates,5yearly,2000,58.869
729,estimates,5yearly,2005,60.898
729,estimates,5yearly,2010,63.082
729,mediumvariant,5yearly,2015,64.218
729,mediumvariant,5yearly,2020,65.327
729,mediumvariant,5yearly,2025,66.369
729,mediumvariant,5yearly,2030,67.358
729,mediumvariant,5yearly,2035,68.328
729,mediumvariant,5yearly,2040,69.161
729,mediumvariant,5yearly,2045,69.979
729,mediumvariant,5yearly,2050,70.774
729,mediumvariant,5yearly,2055,71.458
729,mediumvariant,5yearly,2060,72.216
729,mediumvariant,5yearly,2065,72.913
729,mediumvariant,5yearly,2070,73.608
729,mediumvariant,5yearly,2075,74.223
729,mediumvariant,5yearly,2080,74.993
729,mediumvariant,5yearly,2085,75.683
729,mediumvariant,5yearly,2090,76.401
729,mediumvariant,5yearly,2095,77.149
