country,variant,freq,year,lifeexpectancyatbirth
729,estimates,5Yearly,1950,44.536
729,estimates,5Yearly,1955,47.079
729,estimates,5Yearly,1960,49.218
729,estimates,5Yearly,1965,51.233
729,estimates,5Yearly,1970,53.059
729,estimates,5Yearly,1975,53.998
729,estimates,5Yearly,1980,54.455
729,estimates,5Yearly,1985,55.136
729,estimates,5Yearly,1990,55.995
729,estimates,5Yearly,1995,57.209
729,estimates,5Yearly,2000,58.869
729,estimates,5Yearly,2005,60.898
729,estimates,5Yearly,2010,63.082
729,medium variant,5Yearly,2015,64.218
729,medium variant,5Yearly,2020,65.327
729,medium variant,5Yearly,2025,66.369
729,medium variant,5Yearly,2030,67.358
729,medium variant,5Yearly,2035,68.328
729,medium variant,5Yearly,2040,69.161
729,medium variant,5Yearly,2045,69.979
729,medium variant,5Yearly,2050,70.774
729,medium variant,5Yearly,2055,71.458
729,medium variant,5Yearly,2060,72.216
729,medium variant,5Yearly,2065,72.913
729,medium variant,5Yearly,2070,73.608
729,medium variant,5Yearly,2075,74.223
729,medium variant,5Yearly,2080,74.993
729,medium variant,5Yearly,2085,75.683
729,medium variant,5Yearly,2090,76.401
729,medium variant,5Yearly,2095,77.149
