country,variant,freq,year,lifeexpectancyatbirth
484,estimates,5yearly,1950,50.695
484,estimates,5yearly,1955,55.266
484,estimates,5yearly,1960,58.468
484,estimates,5yearly,1965,60.293
484,estimates,5yearly,1970,62.574
484,estimates,5yearly,1975,65.305
484,estimates,5yearly,1980,67.724
484,estimates,5yearly,1985,69.825
484,estimates,5yearly,1990,71.805
484,estimates,5yearly,1995,73.668
484,estimates,5yearly,2000,74.894
484,estimates,5yearly,2005,75.719
484,estimates,5yearly,2010,76.481
484,medium_variant,5yearly,2015,77.496
484,medium_variant,5yearly,2020,78.474
484,medium_variant,5yearly,2025,79.4
484,medium_variant,5yearly,2030,80.344
484,medium_variant,5yearly,2035,81.282
484,medium_variant,5yearly,2040,82.208
484,medium_variant,5yearly,2045,83.09
484,medium_variant,5yearly,2050,83.913
484,medium_variant,5yearly,2055,84.665
484,medium_variant,5yearly,2060,85.359
484,medium_variant,5yearly,2065,85.979
484,medium_variant,5yearly,2070,86.608
484,medium_variant,5yearly,2075,87.177
484,medium_variant,5yearly,2080,87.706
484,medium_variant,5yearly,2085,88.266
484,medium_variant,5yearly,2090,88.84
484,medium_variant,5yearly,2095,89.394
